  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step     50/3814 | ELBO Loss:  65.45 | CE: 6.311 | LR: 5.10e-05 |   0.3 st/s |    35,060 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4639.06M | ETA: 234.5m
  Step    100/3814 | ELBO Loss:  61.99 | CE: 6.407 | LR: 1.01e-04 |   0.3 st/s |    35,336 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4607.06M | ETA: 229.6m
  Step    150/3814 | ELBO Loss:  67.94 | CE: 6.478 | LR: 1.51e-04 |   0.3 st/s |    35,457 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4543.06M | ETA: 225.7m
  Step    200/3814 | ELBO Loss:  68.25 | CE: 6.478 | LR: 2.01e-04 |   0.3 st/s |    35,388 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4519.06M | ETA: 223.1m
  Step    250/3814 | ELBO Loss:  63.40 | CE: 6.315 | LR: 2.51e-04 |   0.3 st/s |    35,356 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4455.06M | ETA: 220.2m
  Step    300/3814 | ELBO Loss:  64.31 | CE: 6.469 | LR: 3.00e-04 |   0.3 st/s |    35,323 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4407.06M | ETA: 217.3m
  Step    350/3814 | ELBO Loss:  67.88 | CE: 6.573 | LR: 3.00e-04 |   0.3 st/s |    35,334 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4183.75M | ETA: 214.2m
  Step    400/3814 | ELBO Loss:  64.55 | CE: 6.404 | LR: 2.99e-04 |   0.3 st/s |    35,355 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4175.75M | ETA: 210.9m
  Step    450/3814 | ELBO Loss:  67.79 | CE: 6.524 | LR: 2.99e-04 |   0.3 st/s |    35,378 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4167.75M | ETA: 207.7m
  Step    500/3814 | ELBO Loss:  63.03 | CE: 6.358 | LR: 2.98e-04 |   0.3 st/s |    35,393 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4167.75M | ETA: 204.5m
  Step    550/3814 | ELBO Loss:  61.53 | CE: 6.296 | LR: 2.97e-04 |   0.3 st/s |    35,408 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4167.75M | ETA: 201.4m
